gs-clickedresult-df.txt.bleu
11,0.108299222982,0.576022197713,0.046538660722,0.810544216853,0.0901820779726,0.641764546748
12,0.405678588579,0.0290055108334,0.0308834882162,0.873641555033,-0.0337785830086,0.861903851007
1,0.155160242535,0.421573640812,-0.142943620219,0.459466181219,0.319154132839,0.0914965127423
5,0.883293110925,2.23459868161e-10,-0.0768066742693,0.692098683327,-0.135372215618,0.483822206502
4,0.728218879564,7.53503960095e-06,0.192844411473,0.316214824195,-0.023989966077,0.901691598665
7,0.475658437185,0.00910864572752,-0.0901885817092,0.641740423798,-0.159418121602,0.408785800124
6,0.624643479438,0.000292294761767,0.241803866171,0.206327407984,0.280597070862,0.140373638431
9,0.808287713214,1.13742569383e-07,-0.0423305812886,0.827407755318,-0.121192126707,0.531153061844
8,0.651299459492,0.000129937515618,0.286857731454,0.131365590645,0.32899202591,0.0813985664069
gs-manual.txt.bleu
11,0.219533891618,0.252519970015,-0.00134707725583,0.994466615667,0.0901820779726,0.641764546748
12,0.589005348681,0.000774937432178,0.112779108693,0.560241694883,-0.0337785830086,0.861903851007
1,0.153968665297,0.425191545362,-0.172344274953,0.371325487991,0.319154132839,0.0914965127423
5,0.84347754776,9.18695084376e-09,-0.0298983285625,0.877641845407,-0.135372215618,0.483822206502
4,0.789331130746,3.59955527442e-07,0.131460090674,0.49666058169,-0.023989966077,0.901691598665
7,0.451884342035,0.0138589330197,-0.0854833935528,0.65928426845,-0.159418121602,0.408785800124
6,0.719097146618,1.10776234935e-05,0.231666924044,0.226577429961,0.280597070862,0.140373638431
9,0.821568672591,4.69370490846e-08,-0.0369287233198,0.849164781683,-0.121192126707,0.531153061844
8,0.629052493951,0.000256931376554,0.257476489634,0.177521085229,0.32899202591,0.0813985664069
gs-clickedresult-ndf.txt.bleu
11,0.0850996293247,0.660723166406,0.057193451227,0.768231108934,0.0901820779726,0.641764546748
12,0.44776938317,0.0148605636328,0.00020015710901,0.999177809294,-0.0337785830086,0.861903851007
1,0.157304026632,0.415107696413,-0.140705818534,0.466596599573,0.319154132839,0.0914965127423
5,0.878685057356,3.66399793028e-10,-0.0874963316969,0.651756458603,-0.135372215618,0.483822206502
