11,0.219533891618,0.252519970015,-0.00134707725583,0.994466615667,0.0901820779726,0.641764546748
12,0.589005348681,0.000774937432178,0.112779108693,0.560241694883,-0.0337785830086,0.861903851007
5,0.84347754776,9.18695084376e-09,-0.0298983285625,0.877641845407,-0.135372215618,0.483822206502
7,0.451884342035,0.0138589330197,-0.0854833935528,0.65928426845,-0.159418121602,0.408785800124
9,0.821568672591,4.69370490846e-08,-0.0369287233198,0.849164781683,-0.121192126707,0.531153061844
8,0.629052493951,0.000256931376554,0.257476489634,0.177521085229,0.32899202591,0.0813985664069
11,0.0675911021041,0.727556988156,0.0556782635662,0.774211768755,0.0901820779726,0.641764546748
12,0.448364772502,0.0147120245041,-0.00730533881703,0.969998331109,-0.0337785830086,0.861903851007
5,0.880346899696,3.07269133856e-10,-0.0933694255865,0.6299855302,-0.135372215618,0.483822206502
7,0.482774881465,0.00798753187937,-0.0976390363687,0.614345383287,-0.159418121602,0.408785800124
9,0.805804255435,1.33208803052e-07,-0.049350948783,0.799319775733,-0.121192126707,0.531153061844
8,0.646207666249,0.000152604122382,0.286927200067,0.131268067817,0.32899202591,0.0813985664069
11,0.134586875512,0.486385742246,0.0292925758566,0.880103005139,0.0901820779726,0.641764546748
12,0.326376391081,0.083995950211,-0.00490702062889,0.979845318975,-0.0337785830086,0.861903851007
5,0.885956831599,1.66311210693e-10,-0.0915315157181,0.636767029797,-0.135372215618,0.483822206502
7,0.503601010151,0.00535191517343,-0.0818409994368,0.672988433345,-0.159418121602,0.408785800124
9,0.799789523217,1.93526633707e-07,-0.0435485622096,0.822518724447,-0.121192126707,0.531153061844
8,0.636967839675,0.000202820117255,0.274756877833,0.149172992984,0.32899202591,0.0813985664069
